start_time,amount,custom,update_time,create_time,time_offset,deviceuuid,unit_amount,comment,pkg_name,datauuid
250.0,,2022-10-03 02:32:36.622,2022-10-03 02:32:36.622,UTC-0400,+OWbbAvnWG,250.0,,com.sec.android.app.shealth,9219386f-8e7f-4dad-a3cc-397dace432fc,
250.0,,2022-10-03 02:32:36.972,2022-10-03 02:32:36.972,UTC-0400,+OWbbAvnWG,250.0,,com.sec.android.app.shealth,ba3ad525-da7f-4024-ab3f-f0bd8097a1e8,
250.0,,2022-10-03 02:32:37.314,2022-10-03 02:32:37.314,UTC-0400,+OWbbAvnWG,250.0,,com.sec.android.app.shealth,1b680a4f-527d-44a7-b6d6-c431c4f089b1,
250.0,,2022-10-03 02:32:37.675,2022-10-03 02:32:37.675,UTC-0400,+OWbbAvnWG,250.0,,com.sec.android.app.shealth,a76299c4-f533-4dfd-b8c8-6e575fa810a4,
250.0,,2022-10-03 02:32:38.064,2022-10-03 02:32:38.064,UTC-0400,+OWbbAvnWG,250.0,,com.sec.android.app.shealth,b5b6cf07-fdc2-4c52-9a23-dbeddefd716e,
250.0,,2022-10-03 02:32:38.434,2022-10-03 02:32:38.434,UTC-0400,+OWbbAvnWG,250.0,,com.sec.android.app.shealth,bb9a4310-b960-47a1-8951-64adbe3939f0,
